path,bytes,physical_lines,blank_lines,extension,workspace,classification,generated,test,production,sha256
"sdk/packages/llms/src/catalog/catalog.generated.ts",543412,24754,1,.ts,sdk/packages/llms,production,0,0,1,0cf4058296402904b8e240eb49f73daf53547af6308caf06fb02266a5e58a48f
"docs/package-lock.json",446422,13287,1,.json,docs,configuration,0,0,0,9e3a323f90383297274eaaed715a75905db6205459b5f56c34408df36c16cf95
"bun.lock",987925,7538,3388,.lock,root,configuration,0,0,0,c776f31549c53bda666beab9e76ebd98f6ea997021ecaa4c987cc547f5b36038
"sdk/packages/core/src/runtime/host/local-runtime-host.test.ts",173164,5844,246,.ts,sdk/packages/core,test,0,1,0,b25968581d4004ab6e73d467becba08495fbac37f0c916f0831a6ee0c6370163
"apps/examples/desktop-app/src-tauri/Cargo.lock",127625,5242,495,.lock,apps/examples,example,0,0,0,f8936e0da50ef5bf4bcba46c973889c5712a522032d0da5238b3d4565489c34d
"sdk/packages/llms/src/providers/gateway.test.ts",112198,4636,368,.ts,sdk/packages/llms,test,0,1,0,918247ee37e66c879b3d982df917fdf771ada37c62940143c9dcb877515ae6a7
"apps/examples/menubar/src-tauri/Cargo.lock",111635,4576,437,.lock,apps/examples,example,0,0,0,c35d2fcc921a9b0b371b065f516c3910a48a725be6eb16e48a732da67b707137
"apps/cli/src/tui/components/robot-frames.generated.json",156650,4259,1,.json,apps/cli,configuration,0,0,0,f9a709913cb0f28c85db3de22282f2f8f0e0586ad110bbcc99f23edb598d5bc9
"apps/vscode/src/sdk/message-translator.test.ts",90032,3189,255,.ts,apps/vscode,test,0,1,0,63fad26fd1783e50f228ed3a5f19b882afe7c0a4211ed4d96cc7ddb81e05a21c
"sdk/packages/core/src/extensions/context/compaction.test.ts",80603,2898,178,.ts,sdk/packages/core,test,0,1,0,d868a380859f66bb7ba765af5b97dd81788e68a1f0e97e0eaf5b96061109b2c8
"apps/vscode/src/services/telemetry/TelemetryService.ts",86876,2689,172,.ts,apps/vscode,production,0,0,1,31b987c39ed7ae5c3d289c48ada04064895dfed44bb6d92330a509b613fa0f3c
"sdk/packages/core/src/runtime/orchestration/session-runtime-orchestrator.test.ts",62843,2400,137,.ts,sdk/packages/core,test,0,1,0,35848229d6df03f392feed1fc57048e10c0c6e440a5daebc97d795503f9b9bf5
"CHANGELOG.md",98472,2396,799,.md,root,documentation,0,0,0,851ec47c177a1bb6bbb84ab47925feceae115205a83be3df65a8678ce80adcae
"sdk/packages/core/src/runtime/host/local-runtime-host.ts",70904,2270,104,.ts,sdk/packages/core,production,0,0,1,af47eb82d2b2fdc0389c497685ad7c82a1939e9b74ab2da619532b5e51e4a112
"sdk/packages/core/src/session/services/message-builder.test.ts",64362,2254,157,.ts,sdk/packages/core,test,0,1,0,a966f54386ef7beef95406399aa49dccde4b1fa32ce3367a08c64f7523da2667
"sdk/packages/core/src/hub/runtime-host/hub-runtime-host.ts",59347,2132,79,.ts,sdk/packages/core,production,0,0,1,02e88b4acd5682714e60901a107822a5d977472f8c6e1bb6227036bf95b3fde1
"apps/vscode/src/sdk/message-translator.ts",71453,2097,184,.ts,apps/vscode,production,0,0,1,78366294d0d4d6c3a7d00cbeeeeb98aa4384be67c4fb23cf6147a52d8e9b5db9
"apps/vscode/src/sdk/SdkController.ts",79577,2036,194,.ts,apps/vscode,production,0,0,1,72f3443ad56e2ad194561f926f10b765e26f75bc489c7e628ff5a4deb9dcfdf2
"sdk/packages/llms/src/providers/routing/provider-options.test.ts",53516,1999,47,.ts,sdk/packages/llms,test,0,1,0,24391ce87b9a783f72dcf010eff106e82f1a7011e92c0a27d8c6567503616bdf
"sdk/packages/core/src/extensions/tools/definitions.test.ts",50054,1930,155,.ts,sdk/packages/core,test,0,1,0,e602c36f79e35c7ed0a99c6cc4c47b8620f4a692eb22b1c6ad9b970f843a1de6
"apps/vscode/src/services/mcp/McpHub.ts",70132,1910,197,.ts,apps/vscode,production,0,0,1,bda5d5ea461ffdcd17f4481a11ce8d893d8f64978cd08254b08adefd4a5cd8c3
"apps/examples/desktop-app/webview/hooks/use-chat-session.ts",53213,1896,105,.ts,apps/examples,example,0,0,0,965fccad1ec3f913e399353765acb7a671f74093abf7003107e5c0dd322b18ed
"sdk/packages/agents/src/agent-runtime.test.ts",49027,1864,125,.ts,sdk/packages/agents,test,0,1,0,8a010c39b4a5a9bdd4c3e03324a9539806e99e97d3eb6155da6c29d2f3f13afc
"sdk/packages/core/src/extensions/tools/team/multi-agent.ts",48729,1846,139,.ts,sdk/packages/core,production,0,0,1,a21447ed3ec4b9481542a543f7e1e50924175ca6c9e1f56711ce65e9ecd3ea00
"apps/cline-hub/src/webview/src/components/views/settings/extensions-view.tsx",51293,1770,89,.tsx,apps/cline-hub,production,0,0,1,fa540502161f401a54d107db6735b242fd6fe8a948588c1e268691a9a45ad16d
"apps/examples/desktop-app/webview/components/views/settings/extensions-view.tsx",51293,1770,89,.tsx,apps/examples,example,0,0,0,fa540502161f401a54d107db6735b242fd6fe8a948588c1e268691a9a45ad16d
"apps/cli/src/main.test.ts",54106,1739,221,.ts,apps/cli,test,0,1,0,e3b5937174d6d5bafb6aed70a4347dfe01de4af379587fe191dbc1abd759a776
"sdk/packages/core/src/session/services/message-builder.ts",49609,1728,124,.ts,sdk/packages/core,production,0,0,1,9c43c6d7a269b9a788eac7f64c814e9e36fa35139e61382a630dbfb7ca004ef1
"apps/vscode/webview-ui/src/components/chat/ChatTextArea.tsx",57327,1668,146,.tsx,apps/vscode,production,0,0,1,74c9889865bf3fc9e6f44475359b1f2d7a9e12aae3479e57c0e38ab626915986
"sdk/packages/agents/src/agent-runtime.ts",46646,1667,116,.ts,sdk/packages/agents,production,0,0,1,26014d280c212df1b48035f4179e80360f7bb60c5793295448fe005d2dfb5d2e
"apps/examples/code-review-bot/src/index.ts",50186,1659,98,.ts,apps/examples,example,0,0,0,9484b142c36d2cad6fda0071b0bff90c9fbe0eb370877334e9540d14cc8ddacd
"sdk/packages/core/src/services/providers/local-provider-service.test.ts",45239,1628,201,.ts,sdk/packages/core,test,0,1,0,ca4f4b4cbaea87cdad20ccf5854d11c70e9fb889ac18da214af718575c9b6ec6
"apps/vscode/src/dev/debug-harness/server.ts",55401,1620,160,.ts,apps/vscode,production,0,0,1,52f658c88b039779c28c4ab5b31c242130117699f8ccf71b97dce26cd0522fb5
"apps/examples/vscode/src/extension.ts",46150,1616,94,.ts,apps/examples,example,0,0,0,905907693fa2508e1c8218242d9d81ac8352a2fb03404ced005dd25ec5444acd
"apps/cli/src/connectors/connector-host.test.ts",45832,1594,98,.ts,apps/cli,test,0,1,0,5b21aa1b52f179ff70d8fbb5523af5ab90c66cadb78b9ea2b68d78bc4102ced1
"apps/cli/src/connectors/adapters/discord.ts",46504,1568,65,.ts,apps/cli,production,0,0,1,2e03251dc112ccf9a54f8a5706cfd84d6422135b068d8b2a7e2a3cb02a036be3
"sdk/packages/core/src/hub/runtime-host/hub-runtime-host.test.ts",39533,1568,119,.ts,sdk/packages/core,test,0,1,0,5bfb025236a158338d642f7d833d11b63d5d2e1f86831fe67cc3e8e1d777119c
"sdk/packages/core/src/hub/server/boundary.test.ts",42980,1564,107,.ts,sdk/packages/core,test,0,1,0,eb633615e97514bfb1616976316f08948caeae49541da82b076f1efcec8cceb9
